timestamp,temperature,humidity,pressure,wind_speed
2024-09-23 20:00:00,37.488358165551816,79.03145859801248,1012.6707952328406,7.67634335281258
2024-09-23 21:00:00,40.471036346723906,41.51126191079,1011.0461627360077,11.038916872219435
2024-09-23 22:00:00,43.70971169504966,58.48200373479867,1016.1434189459713,9.07771663856968
2024-09-23 23:00:00,39.92177885319724,47.956612716195984,1014.0945020057401,11.849663747172057
2024-09-24 00:00:00,38.25287624073436,51.5624721452603,1019.2965477008136,13.456644755607801
2024-09-24 01:00:00,40.2124924987927,58.15165747830324,1019.6703876985742,10.344959110633619
2024-09-24 02:00:00,44.013943972119705,61.2866237861472,1018.8061415252187,13.566964741490688
2024-09-24 03:00:00,43.82728563858734,38.21703110317475,1018.6596594895865,5.049112385491981
2024-09-24 04:00:00,37.85600808260399,69.26382516150305,1017.8240639035273,2.7931987427838463
2024-09-24 05:00:00,41.32517283553821,58.603677954773914,1017.6643179434757,5.494232304951375
2024-09-24 06:00:00,30.261577259529552,38.49686777911928,1011.1249802069091,7.440787452213954
2024-09-24 07:00:00,37.167685856279135,68.10636865452906,1011.3055023710363,10.532423248775444
2024-09-24 08:00:00,34.16183110124418,38.628952524968284,1014.4676869102141,3.0961714901834916
2024-09-24 09:00:00,34.743119029824335,69.65859250325224,1014.134081570495,13.72954777632329
2024-09-24 10:00:00,27.226802326423886,74.82702530196909,1012.2573281871435,7.1774758438138555
2024-09-24 11:00:00,28.221448625213213,70.51909988756552,1013.0374984110739,8.62025726695601
2024-09-24 12:00:00,28.065882885102443,42.71118572718269,1015.2339257477145,6.145908587123402
2024-09-24 13:00:00,28.483327887892603,68.15313843005677,1015.6844010925514,12.752909154159513
2024-09-24 14:00:00,36.419240628921266,74.25985118401266,1010.3821309275484,14.552784845252594
2024-09-24 15:00:00,37.85975023823117,79.68174902956653,1019.1010429813309,2.911315567066443
2024-09-24 16:00:00,33.89752900854435,45.99726367127725,1016.3101227687965,6.945684951483491
2024-09-24 17:00:00,42.096343216282406,46.86951174182006,1013.1433507475236,5.045380622358365
2024-09-24 18:00:00,31.566620233229497,34.99539827065484,1012.3940443760737,10.182155543129877
2024-09-24 19:00:00,26.628050003422768,44.17175899927916,1011.5351195794742,8.978180411490564
2024-09-24 20:00:00,36.78652724838862,65.09466175732425,1010.4014919412834,5.455127907733886
2024-09-24 21:00:00,26.068950736816646,38.48678650313627,1016.6122119497686,11.324266925056996
2024-09-24 22:00:00,32.94921117170342,73.98210500667734,1013.5240891586524,9.232041210652017
2024-09-24 23:00:00,42.75807558001813,77.1334713919095,1019.6609467003564,7.253212440058204
2024-09-25 00:00:00,38.9960931778576,77.95273801385542,1018.4844675640817,13.079611205137585
2024-09-25 01:00:00,32.087520681087405,55.26670584078325,1018.0351162800443,8.466948358226281
2024-09-25 02:00:00,33.938415259674066,32.711509490795734,1016.6529204290468,10.872748600985275
2024-09-25 03:00:00,43.502431042717454,70.37315203158474,1019.1623753949362,10.13157727555012
2024-09-25 04:00:00,40.877509565867186,30.84023594776111,1015.5013726487124,4.567772665749008
2024-09-25 05:00:00,43.41418765893041,75.60390329863569,1015.9573983692862,4.217453570820368
2024-09-25 06:00:00,25.535437631669403,56.83681451193096,1017.2742613774468,6.472311953468025
2024-09-25 07:00:00,26.570893083540025,78.8984502574568,1014.9787834074873,13.729870478810255
2024-09-25 08:00:00,42.182912330666134,50.726847660002065,1011.5648846536122,3.9013205704391893
2024-09-25 09:00:00,33.100124731230665,66.5811899778741,1012.3713585504364,9.322530940919428
2024-09-25 10:00:00,39.28202128491911,53.79459802700535,1018.0152300869828,5.714063749659264
2024-09-25 11:00:00,31.79298879715751,34.4355453275564,1019.5419540610546,10.937924831302468
2024-09-25 12:00:00,29.948974847642162,60.667647074601355,1015.1114793710071,14.168434048779757
2024-09-25 13:00:00,44.869514987893744,49.13411558599142,1012.9476555280502,4.416179069266569
2024-09-25 14:00:00,42.64062980775857,59.941494061824166,1012.042204873094,11.520574706513331
2024-09-25 15:00:00,26.643511753577698,77.77599314176528,1013.9974857309583,6.942240275162923
2024-09-25 16:00:00,41.218535294909614,60.51025635115177,1016.5323461607712,13.575622375353419
2024-09-25 17:00:00,27.347177162130492,52.42221537944897,1011.9231770881803,13.754785191189926
2024-09-25 18:00:00,42.048837566538296,52.489922257341505,1016.9769609176823,5.599483339719983
2024-09-25 19:00:00,39.49894849809935,57.352134654828475,1010.6024329776794,9.201915803274868
2024-09-25 20:00:00,39.032733423736964,75.24570002285367,1013.54254438363,4.647383261983073
2024-09-25 21:00:00,33.3150455726444,66.5888992872921,1018.252693189975,13.580604063366248
2024-09-25 22:00:00,43.704101649982164,46.251814150571434,1015.7979260487392,10.64785759288143
2024-09-25 23:00:00,25.3324262333685,62.20449081955917,1015.387422495556,2.0113861952603207
2024-09-26 00:00:00,29.64940593726817,31.533614345686424,1015.0169107676581,9.856436138102762
2024-09-26 01:00:00,28.811375551532887,31.217753932288456,1012.791143862984,5.0426559343237205
2024-09-26 02:00:00,32.60141049184747,67.33144818190968,1016.0173953010585,9.550558234664706
2024-09-26 03:00:00,37.90493433498068,60.039225265995015,1013.5580600590416,9.764132768120763
2024-09-26 04:00:00,40.77824059020317,34.04928037646462,1012.7729164402007,11.429098870675169
2024-09-26 05:00:00,36.337784614584294,32.161098593426885,1010.331507596379,13.743163538768298
2024-09-26 06:00:00,37.717117983838136,39.73762148668835,1014.5640930151368,11.153850893793665
2024-09-26 07:00:00,39.17135589288314,60.052262744896446,1015.2368884212451,9.964058991306455
2024-09-26 08:00:00,37.1787813486901,63.90637394688536,1019.7896592665197,12.80361831939217
2024-09-26 09:00:00,30.992366155122433,69.32030899819515,1013.447627458415,12.088191269663906
2024-09-26 10:00:00,30.040698632012504,57.68094341382516,1012.0619867621206,12.885325983697802
2024-09-26 11:00:00,32.76796919554119,33.476134634610574,1018.9462742333274,13.504046763527054
2024-09-26 12:00:00,25.97113349404996,44.20697247324084,1016.25671211362,7.952436150409177
2024-09-26 13:00:00,44.92318156214199,51.16770499497132,1012.0417089548228,12.591478251943899
2024-09-26 14:00:00,32.614921482680565,46.60111710590418,1011.7596658658235,13.440156608693453
2024-09-26 15:00:00,38.29728508985198,67.12755262805159,1017.1192471538953,10.175139209996427
2024-09-26 16:00:00,42.729803212197425,59.20409171819127,1013.3361284591942,8.942783065254869
2024-09-26 17:00:00,31.891438723065427,37.04686837099343,1010.1695439577576,9.047544549987435
2024-09-26 18:00:00,29.43974108690267,56.47882749365062,1014.3978539318126,13.448567710184221
2024-09-26 19:00:00,27.53253373549898,71.0737081557404,1019.3379044106911,8.82416566923545
2024-09-26 20:00:00,30.96825588056612,40.82421143570368,1012.274629267876,6.515050986368645
2024-09-26 21:00:00,37.002149835860834,49.49225912117423,1013.1859106918735,7.273474523137564
2024-09-26 22:00:00,36.89015336176763,72.5153387310036,1019.0022078838684,2.190091220575006
2024-09-26 23:00:00,38.21276483277207,48.28702437591353,1014.7107944505399,14.23363547538161
2024-09-27 00:00:00,36.95883187316895,59.148394530960545,1015.7941639276315,8.104376298689164
2024-09-27 01:00:00,30.534651487796925,65.41872895527149,1014.4873505383168,8.99300317199398
2024-09-27 02:00:00,39.58962599372171,60.50338964413503,1018.0018066104168,5.243363084622608
2024-09-27 03:00:00,32.34027782222574,66.07788891445563,1019.7307380647233,2.4305972176327644
2024-09-27 04:00:00,36.53159322018126,61.08999095868211,1019.2200651367946,11.821890909163884
2024-09-27 05:00:00,31.876453823289236,61.586718067054015,1017.3332804713253,12.514487868277666
2024-09-27 06:00:00,28.422029486178154,72.4343350546236,1015.039753481147,5.933444973279036
2024-09-27 07:00:00,44.061370772106,73.9598003561249,1016.7881494981116,11.69384952999823
2024-09-27 08:00:00,40.153789801379226,48.262769814550964,1010.4361236403628,3.3366846789212907
2024-09-27 09:00:00,43.22753526973598,35.6504474281386,1012.4146895662893,5.616701765362954
2024-09-27 10:00:00,26.83615479539374,59.96016795827768,1019.8049750825375,10.541328996137262
2024-09-27 11:00:00,43.96261932735618,69.09213264814844,1013.7440525289777,11.783615236098928
2024-09-27 12:00:00,41.050831078781755,32.90237706137195,1019.0786046457424,7.152770440432704
2024-09-27 13:00:00,31.547224510372104,52.727505564784025,1012.381749115559,9.835512209953578
2024-09-27 14:00:00,31.321010827261745,47.82123751363263,1011.151093862626,10.755670919996481
2024-09-27 15:00:00,39.79825526250478,53.79637658850433,1014.37176339399,11.584325699949542
2024-09-27 16:00:00,27.957279712891985,43.04033961693325,1012.8470177043463,12.587823991344251
2024-09-27 17:00:00,29.463931532817742,78.2719900335874,1010.2905055471869,6.58025873907644
2024-09-27 18:00:00,28.027163155870372,56.766360848171885,1013.6807316364236,9.551487637206042
2024-09-27 19:00:00,44.281947550301055,65.4505918932368,1014.8955894377731,3.0292164796234022
2024-09-27 20:00:00,36.617089104727555,31.57700163671323,1015.898911567808,6.949279565080148
2024-09-27 21:00:00,29.51951023577204,77.43765726953396,1018.8830234317664,12.960944539506736
2024-09-27 22:00:00,37.33794435246376,36.54001165692672,1017.2571358960483,7.062768935956706
2024-09-27 23:00:00,34.49127630600017,64.64571797509234,1013.3315785777987,9.282233015251698
2024-09-28 00:00:00,27.49547908127077,45.76434182193114,1018.3394637811523,11.278670994293705
2024-09-28 01:00:00,38.55382806722619,51.6461958137198,1015.5026255709298,11.829132613285685
2024-09-28 02:00:00,25.29935911762251,57.8334313094484,1011.959080231164,5.76390739705943
2024-09-28 03:00:00,40.916521802734366,71.65298506895269,1015.4710338993397,9.073933645576425
2024-09-28 04:00:00,29.788166130415163,32.81077953104408,1018.847083033336,4.724116096511345
2024-09-28 05:00:00,35.09995132580558,69.2029529761339,1017.6313330126584,10.93885596342719
2024-09-28 06:00:00,35.08665052221099,43.18387187853432,1011.0495488123613,14.458640775894455
2024-09-28 07:00:00,40.32027001226677,48.81816739206801,1015.9080844862093,9.33820551913265
2024-09-28 08:00:00,27.298735907426234,46.22715113874273,1015.6958969939279,11.140356054601394
2024-09-28 09:00:00,37.20960964589555,75.74916632385978,1012.6514770156754,3.864688079555901
2024-09-28 10:00:00,31.005722048063177,50.75592062285593,1015.0718878278386,10.265556960537603
2024-09-28 11:00:00,29.493330966171147,41.30228938071862,1013.1128204551176,9.910540969690128
2024-09-28 12:00:00,36.5907140544569,53.86983924103511,1013.7945959612498,12.99998857399931
2024-09-28 13:00:00,33.302076149253736,37.729180368282286,1010.5932926400075,5.149670971224005
2024-09-28 14:00:00,36.556122397270734,57.00763903044744,1013.7038911231812,6.766312018699157
2024-09-28 15:00:00,26.436047185884085,52.295420839905475,1012.7188636619724,4.036670920493409
2024-09-28 16:00:00,43.27305305408829,69.68164586159797,1010.5095677450826,12.940864770008936
2024-09-28 17:00:00,36.32451210411555,63.925381496481776,1012.4941497211031,6.724620306241143
2024-09-28 18:00:00,36.64560809306249,31.721749930090983,1012.4364666277419,9.644091281204183
2024-09-28 19:00:00,39.02289538396413,69.92868630628575,1012.807746039984,5.2848475378859865
2024-09-28 20:00:00,28.830249660935216,76.12090331613095,1017.6354809400128,2.846783732797505
2024-09-28 21:00:00,25.03953928449458,69.23266544356588,1013.5398137209694,4.525304879186316
2024-09-28 22:00:00,26.76986010332699,78.07582271818697,1018.6727814204287,7.335910371700459
2024-09-28 23:00:00,26.329866804985386,54.11069075182993,1012.3323772173808,9.376169369973884
2024-09-29 00:00:00,36.91655208196363,71.40144378983474,1019.0568091554532,5.0517485344734245
2024-09-29 01:00:00,34.55166830864674,45.79575038344501,1014.9958084336207,13.45453448115921
2024-09-29 02:00:00,29.770481803841562,62.0983991420629,1019.236398013947,2.9182844833363673
2024-09-29 03:00:00,38.5343452030159,62.76527247564358,1013.591034537729,9.976924859822603
2024-09-29 04:00:00,29.52273355825518,77.03195700893093,1014.963919819059,4.174229808585642
2024-09-29 05:00:00,41.53319872573961,69.81109406168204,1013.93399978286,13.630515625630398
2024-09-29 06:00:00,35.82998646739219,75.45012147988965,1013.9708096673738,10.801846988931638
2024-09-29 07:00:00,29.922018314431288,33.027155362842066,1016.5398529469278,10.319878297292394
2024-09-29 08:00:00,30.450126980525496,32.72557736827829,1012.0106033295386,3.7927164830947704
2024-09-29 09:00:00,41.0614430399464,58.46997486985262,1012.6336484193015,6.347028031328229
2024-09-29 10:00:00,41.45934281042886,56.09636797359085,1018.0757493656616,4.372587522372626
2024-09-29 11:00:00,29.641890719224577,33.9589427195074,1018.4745851466066,14.31061232145676
2024-09-29 12:00:00,29.01654585349887,35.32561395531638,1018.6728700024938,5.655693527522692
2024-09-29 13:00:00,38.85902144945618,50.05301666566413,1011.1747186443914,3.6874939595865985
2024-09-29 14:00:00,27.09796540687258,52.71900531993121,1015.6530498099136,11.45180952787924
2024-09-29 15:00:00,31.1412943720687,39.129116949854115,1017.8751767909254,9.43105358450251
2024-09-29 16:00:00,37.06588840436598,33.55050280229223,1014.8000737102524,14.274889163824392
2024-09-29 17:00:00,40.90020408869122,70.20896254904231,1013.9312787372363,8.184700998333021
2024-09-29 18:00:00,32.51994071531186,75.0859353262197,1012.8642893968018,9.557102243034294
2024-09-29 19:00:00,43.06472310825881,73.66269736839561,1010.7355183477936,7.43206381274855
2024-09-29 20:00:00,29.658455746465883,53.94971658034021,1012.1274269374086,12.393784958492992
2024-09-29 21:00:00,33.93913260328573,32.97768577575649,1013.3509916061965,8.324016347302567
2024-09-29 22:00:00,34.967387962971024,68.79566102398722,1018.5265856548597,7.267126325551002
2024-09-29 23:00:00,38.383622129263166,74.99328382209393,1010.209245167766,3.35063463258335
2024-09-30 00:00:00,30.624323209978378,50.65910385335228,1010.3113693176794,14.617505046899932
2024-09-30 01:00:00,44.91455082207882,38.05822850224018,1010.6946354958254,13.15490498394412
2024-09-30 02:00:00,42.29982614823481,45.42068997279382,1012.8359948324755,5.9883455781109225
2024-09-30 03:00:00,28.968085551956257,34.248606215593995,1015.7538387230621,9.706739427197496
2024-09-30 04:00:00,32.80253236591229,62.28631483612083,1015.8413775751753,10.751680605075386
2024-09-30 05:00:00,36.127548336119304,45.95529860506763,1013.01711067818,7.5124550025522
2024-09-30 06:00:00,35.09076590935534,61.34874123542373,1011.4451155100538,5.956478265301974
2024-09-30 07:00:00,29.82641806069581,55.65707146949674,1015.3707660472576,10.33931464667833
2024-09-30 08:00:00,32.315383215407834,53.578744242297205,1014.3580458992884,13.786951969866688
2024-09-30 09:00:00,25.11953971826356,35.41671797656193,1016.9656453282222,8.195804129826177
2024-09-30 10:00:00,41.083224224848465,46.28482704904424,1010.6053975124836,10.951869687263132
2024-09-30 11:00:00,34.913541658086444,67.94563057665746,1012.0924277892822,12.146884022615286
2024-09-30 12:00:00,26.35729013049679,54.14212118164609,1019.5885066209967,6.627434906718252
2024-09-30 13:00:00,30.665604070826454,78.78817938153954,1011.7835628070445,11.62850516173021
2024-09-30 14:00:00,31.392664639472248,66.82665349812615,1014.9595759473848,5.251878074646674
2024-09-30 15:00:00,30.592977175240016,73.69523979384888,1017.8608849828498,5.335578796156411
2024-09-30 16:00:00,29.855465461619918,30.954836453851282,1010.4315154766612,2.654133926813192
2024-09-30 17:00:00,39.04080226911745,67.19323890790781,1017.2326089614182,3.6368477708849
2024-09-30 18:00:00,42.8570094250653,75.87361300675542,1010.1027099978519,6.613606489921733
2024-09-30 19:00:00,39.46601075355281,75.08474152016407,1015.8069359032642,10.631152312698967
2024-09-30 20:00:00,25.493621540256267,53.832065077869544,1010.0297942593586,8.60584558120349
2024-09-30 21:00:00,43.84249015048574,75.36378920844766,1019.2296170114241,6.507293930325727
2024-09-30 22:00:00,40.66020120534571,47.64798607345759,1014.5243429034849,7.491468651360232
2024-09-30 23:00:00,43.55862512948152,56.9513433512016,1016.6036773845386,8.826022002419684
2024-10-01 00:00:00,41.11000203751446,50.09322406733014,1018.316076632552,4.6883529398403345
2024-10-01 01:00:00,26.183065918979068,69.77571245971774,1018.8751360165169,12.982570555020724
2024-10-01 02:00:00,26.035413506565078,61.48100225351678,1016.8157556014429,9.351594014139517
2024-10-01 03:00:00,33.08206110921287,66.66664799215062,1015.9098373741115,14.2687715982363
2024-10-01 04:00:00,38.08506245991573,61.78545224501764,1019.5378895222339,7.4656483934539395
2024-10-01 05:00:00,35.571629124643394,67.04691832100556,1011.9501490146249,7.549758666256242
2024-10-01 06:00:00,33.386852354719196,56.49220940202119,1011.1512493544178,14.968879236822271
2024-10-01 07:00:00,27.097652687810506,39.94237993620623,1019.430174143354,2.38133623539316
2024-10-01 08:00:00,26.403209116966398,31.29740867034413,1018.4914562079081,6.823714141525818
2024-10-01 09:00:00,40.08279274989078,51.593784250237384,1011.9788054932483,3.772567067423405
2024-10-01 10:00:00,25.77996980483471,64.43652301064739,1019.9639389282654,10.961378473716959
2024-10-01 11:00:00,25.806452328823227,76.62177432518388,1018.1914538925763,13.456545853489692
2024-10-01 12:00:00,35.194283643105265,51.3114503930577,1012.528967840591,3.55780452255884
2024-10-01 13:00:00,30.944038145507776,72.03637762573571,1018.1514294635789,13.081231659963652
2024-10-01 14:00:00,35.21520206276507,42.936824931297394,1014.1407727465458,10.29848526472912
2024-10-01 15:00:00,25.3047085059749,42.85784149704373,1013.594127779059,3.473231867866934
2024-10-01 16:00:00,26.445630923162998,31.110582524369157,1014.3836634531025,13.240806256516978
2024-10-01 17:00:00,35.360768271249334,74.15413958535994,1010.1045901239793,8.298939986133728
2024-10-01 18:00:00,38.01150305872458,30.41350422119095,1015.9790909826808,8.304174413320968
2024-10-01 19:00:00,38.90832723164341,36.995119019881926,1019.6851059089272,6.390442652030545
2024-10-01 20:00:00,34.66881314516025,66.24099862334523,1012.030434683952,9.294236724685389
2024-10-01 21:00:00,40.71049785538614,62.048533750007515,1012.4471031906905,9.415244615794473
2024-10-01 22:00:00,30.30240616578499,39.610760169324095,1017.1206928724612,3.7479395306223995
2024-10-01 23:00:00,26.344753410864225,63.09445528422294,1014.3213563536575,12.510836256501157
2024-10-02 00:00:00,35.14980325645031,71.08906561115644,1019.9088822517208,13.355544285027447
2024-10-02 01:00:00,43.19779709480654,35.387578705842884,1016.761879202652,6.335191815627169
2024-10-02 02:00:00,28.938950027466152,71.43579333881195,1015.3258769081701,9.354064983407003
2024-10-02 03:00:00,25.61632897004965,30.61208677273184,1016.414388292497,12.214863398880798
2024-10-02 04:00:00,40.08760799672968,78.83553598095062,1010.706994209206,11.691727785593722
2024-10-02 05:00:00,40.50376004028896,51.93049291681801,1017.7500475469693,6.357593046508451
2024-10-02 06:00:00,38.91544857243005,62.82076391198918,1015.043379996028,6.489303480861607
2024-10-02 07:00:00,28.699492210511533,59.19871509256896,1014.9934416937014,6.5770862933929175
2024-10-02 08:00:00,41.6046259114307,67.80782754612565,1014.2997727525894,12.091223071162736
2024-10-02 09:00:00,25.363833323775474,37.31861570763339,1014.8576033365201,8.524747594787417
2024-10-02 10:00:00,35.32732104765172,32.709947246637185,1013.1707336520551,6.034684856364503
2024-10-02 11:00:00,28.166328560995595,73.53180674185649,1011.0549996954181,2.3311659333528145
2024-10-02 12:00:00,30.925062086001976,78.1756161739807,1011.9303625924033,3.1808869531859063
2024-10-02 13:00:00,30.343308751439153,69.91853057348163,1019.1684845738389,2.6274016461340213
2024-10-02 14:00:00,41.79901277065302,78.98566972033316,1010.6382970775552,4.833656936162299
2024-10-02 15:00:00,33.288439643771724,76.00608079178589,1019.5154710748528,7.185721796886061
2024-10-02 16:00:00,26.688772485896884,64.04724874459662,1018.673681526708,7.840443963545543
2024-10-02 17:00:00,29.585345747114456,64.26427838118514,1018.9550559380726,10.501585578327553
2024-10-02 18:00:00,38.28572061307915,58.6220400694699,1014.971394360669,3.042787873993485
2024-10-02 19:00:00,25.884475862811044,36.253782053047075,1019.4612622291717,5.449159803598837
2024-10-02 20:00:00,36.1162422763294,43.374156455020504,1013.5415230503903,12.245098357284649
2024-10-02 21:00:00,43.199476219288364,58.66473242541328,1016.6314150859531,8.77069804754834
2024-10-02 22:00:00,37.81052638324595,59.47237288076599,1013.5625791436206,5.794327768998231
2024-10-02 23:00:00,33.82478108172907,40.901692890195605,1016.0704644423186,12.858095230151898
2024-10-03 00:00:00,26.498746885924383,63.1793836802648,1013.6360023302408,8.709352830586877
2024-10-03 01:00:00,26.982549403746624,31.98836973784352,1015.0298372476949,3.722173119605792
2024-10-03 02:00:00,41.05542917829611,77.80790802572277,1015.1572707795814,14.047040027398713
2024-10-03 03:00:00,34.671084790139375,46.130202283397125,1011.324350956801,4.940399364269199
2024-10-03 04:00:00,35.72547674712567,60.336866422704645,1012.5277805834504,5.479624449792225
2024-10-03 05:00:00,30.65387845053627,57.74449450397496,1014.0836320452834,10.27242144237889
2024-10-03 06:00:00,36.99330891516949,64.50820636080846,1012.8439886704334,8.262984651324564
2024-10-03 07:00:00,44.626311493089574,67.65961650578862,1016.9361993054301,3.5099089555722123
2024-10-03 08:00:00,33.1288628194742,77.68226078275046,1014.7456444643911,12.042858455418035
2024-10-03 09:00:00,41.79538367315025,51.879892992832296,1013.4873317676671,5.249211787822395
2024-10-03 10:00:00,32.22132206282292,69.3580821961942,1016.9396727461182,9.045893320079262
2024-10-03 11:00:00,39.70446985055929,56.11310970946232,1016.0946285183651,14.171236358538744
2024-10-03 12:00:00,41.46612581057401,67.75051726699277,1017.4817332283352,11.679093965457048
2024-10-03 13:00:00,42.87279193026871,74.35054733590673,1019.7454155990853,11.00460071624759
2024-10-03 14:00:00,25.425438581414895,43.75253809778825,1012.8835186788997,8.572438556704139
2024-10-03 15:00:00,34.362842262683806,70.17291997547838,1018.4092454702702,10.868754849844654
2024-10-03 16:00:00,41.69175778391974,77.03198641263339,1019.5398400231348,9.237990570866732
2024-10-03 17:00:00,42.888170142282476,75.24528867832495,1018.6918445455472,13.522739138520917
2024-10-03 18:00:00,42.07348902074232,30.179247070231447,1017.9397789045688,9.151402441248631
2024-10-03 19:00:00,33.81215852197364,68.7724590741364,1018.1413330840004,13.03889549301216
2024-10-03 20:00:00,33.298156139802884,47.6575064977677,1016.9538933777668,10.363385890519629
2024-10-03 21:00:00,30.02146583416813,63.79936281621169,1016.678117782413,3.256335413073729
2024-10-03 22:00:00,29.424240822610848,78.36309825460329,1011.8316176093474,9.67323902952905
2024-10-03 23:00:00,41.28701449384401,34.85774769502092,1016.3822608677833,13.237146015489849
2024-10-04 00:00:00,30.087442934122826,30.326261896099584,1018.7715163412616,4.390694852307659
2024-10-04 01:00:00,35.98734911853923,50.99107343698522,1012.4033301879274,12.445597311373053
2024-10-04 02:00:00,25.390080279428254,50.65249949530856,1013.9837788998412,10.046099756193618
2024-10-04 03:00:00,39.00865305007225,72.86921350365387,1019.5927468228475,14.242634516770876
2024-10-04 04:00:00,25.054217555361472,62.51946587800332,1015.0363496079025,10.540339856006458
2024-10-04 05:00:00,44.391269610234765,46.1259148700462,1012.3944491367848,2.398923496953503
2024-10-04 06:00:00,41.90556730607967,33.637793132879324,1019.7393979815598,10.211035680320915
2024-10-04 07:00:00,32.1274360876438,53.50627351779505,1018.2935246383731,5.437480143330065
2024-10-04 08:00:00,28.85985217483887,37.1532630326391,1019.7321729207356,10.320597268080135
2024-10-04 09:00:00,39.89525978584266,51.79771956461903,1015.3930512738165,10.93813583823666
2024-10-04 10:00:00,27.14082234347822,67.97032442467169,1011.2163405451653,8.822331768775975
2024-10-04 11:00:00,34.76034844410756,77.89662169013434,1010.2002017248136,4.993888015678922
2024-10-04 12:00:00,40.02250781079673,43.160645371506995,1016.0829652566027,11.267279576966578
2024-10-04 13:00:00,37.28428316176091,37.53036908688069,1018.0000722433093,13.51215411140015
2024-10-04 14:00:00,34.252885108318026,42.401788836881906,1013.9543551796886,9.65938417931044
2024-10-04 15:00:00,28.588249330018073,50.485500952093986,1010.1934577418103,6.898266945780532
2024-10-04 16:00:00,33.2175337301329,36.02344852324618,1018.6559873333858,13.679534881985454
2024-10-04 17:00:00,37.917998577646756,66.78539609837014,1015.5658565586965,10.769973450904914
2024-10-04 18:00:00,35.224555662242906,51.156956813075,1012.3157013050524,2.217179388337942
2024-10-04 19:00:00,33.645372461987094,51.01782103867402,1016.3664315082999,7.198869925348153
2024-10-04 20:00:00,44.65165315108672,30.79918086793108,1014.0203787289025,13.308217346484284
2024-10-04 21:00:00,33.6257946148846,32.91119721323332,1017.710405634605,11.991811036796008
2024-10-04 22:00:00,28.117817089985518,48.53794932986926,1017.8385793690636,5.907511681196165
2024-10-04 23:00:00,29.6852491801725,78.64600509163782,1012.8852959122723,11.327992335466469
2024-10-05 00:00:00,29.703523997914157,52.38418183932578,1012.9046784629548,9.490681073323895
2024-10-05 01:00:00,28.777995955705048,66.84778958570173,1015.4480190166328,13.400065009727657
2024-10-05 02:00:00,33.68375636813448,36.14612272908573,1014.8691129035087,9.840341776894045
2024-10-05 03:00:00,35.036076910219464,37.26981150805255,1019.3578647099124,8.073914141955584
2024-10-05 04:00:00,30.55095090547584,44.35381276963459,1017.2768270657659,8.871663333493306
2024-10-05 05:00:00,29.25161926852486,77.64373129086319,1018.7097937819406,5.80756358917563
2024-10-05 06:00:00,33.8106378726646,50.83561501378302,1019.0400038015257,13.791420998595793
2024-10-05 07:00:00,27.067473919836427,70.15547508746549,1013.229661303316,6.945490938017418
2024-10-05 08:00:00,44.79044253355028,42.79020415253134,1019.3190047718298,7.805208591299539
2024-10-05 09:00:00,44.887301818705936,79.11826607937758,1016.8034865530971,4.86003543140775
2024-10-05 10:00:00,35.926706119174256,40.90997311615972,1013.2698681618562,7.541222174902588
2024-10-05 11:00:00,40.241190779958195,66.88016236525439,1018.004661555983,8.053635068727747
2024-10-05 12:00:00,43.65285828860125,31.804792174138832,1019.7296207857861,6.163898396824411
2024-10-05 13:00:00,37.38215857160101,66.21012538240325,1017.2608808841279,7.822313513387637
2024-10-05 14:00:00,44.56736988484156,36.57865513828775,1018.4553354701837,14.897375835551513
2024-10-05 15:00:00,41.56166169840647,51.25329606452051,1016.8926107093048,12.289640744308212
2024-10-05 16:00:00,26.14080439595268,68.35092028048743,1015.8880973151882,8.608144804935833
2024-10-05 17:00:00,43.83203076879657,62.24722819173599,1015.5876045267908,12.95601603531378
2024-10-05 18:00:00,32.00606181291425,39.28517314466471,1015.4127111962013,11.166543882175189
2024-10-05 19:00:00,42.654815615571465,79.9597425738147,1015.4927339830771,11.191401437495099
2024-10-05 20:00:00,29.020802496355977,46.82277697541841,1011.677524439062,4.385649120523336
2024-10-05 21:00:00,41.989400664558744,53.55438239723391,1011.7508752093344,10.735216640920203
2024-10-05 22:00:00,40.00854167494275,31.732901216426352,1012.7217051194243,12.333209291365389
2024-10-05 23:00:00,28.919106036260963,36.8726961645283,1018.2147993813692,4.276125861792318
2024-10-06 00:00:00,33.46765231847594,37.14683806058375,1017.147221359316,11.852139204817972
2024-10-06 01:00:00,36.728118219632414,41.80826950411613,1019.6519092208747,4.381235690992277
2024-10-06 02:00:00,26.392849456143978,48.29709413494352,1010.9674795146818,12.009657808404445
2024-10-06 03:00:00,44.56068822323335,61.690186050452965,1011.9600695675357,8.475238103013176
2024-10-06 04:00:00,31.361866967115596,40.35870869365759,1012.0266359584011,5.3117097539572296
2024-10-06 05:00:00,27.652634774042966,74.98266478958986,1012.4521732106575,6.91630047152262
2024-10-06 06:00:00,36.29099754230302,61.28020137474604,1015.1828640103123,13.810245391150842
2024-10-06 07:00:00,39.692259522032415,74.34650370809852,1016.6835364019399,3.128291110464681
2024-10-06 08:00:00,26.53182237915003,51.34599867022642,1013.1840352713244,14.850443110082415
2024-10-06 09:00:00,36.20893009710689,75.85897240003523,1014.1009791320172,6.356959480964083
2024-10-06 10:00:00,30.807306282882912,68.93949545132047,1016.9875799335234,10.57652374036941
2024-10-06 11:00:00,37.033283379828035,70.22813779731851,1013.3471298441092,7.901495146992649
