timestamp,temperature,humidity,pressure,wind_speed
2024-11-01 11:00:00,42.7040823992978,73.26231694455534,1012.3085300229135,4.954269837577142
2024-11-01 12:00:00,34.541378869474364,77.30830306797182,1010.8030187149413,2.895439445925643
2024-11-01 13:00:00,36.49022274045464,64.48877538952397,1019.4240832209243,10.544377490996249
2024-11-01 14:00:00,35.5457866679037,36.88135740910729,1018.7348188090955,6.963899689380788
2024-11-01 15:00:00,35.04316678970046,61.59404463995625,1016.307781284262,5.72643826409541
2024-11-01 16:00:00,39.06698023361383,31.41457158978459,1012.1363416323779,7.994770028201339
2024-11-01 17:00:00,28.541640215849714,30.53873864368518,1011.7462991653056,11.662561400047501
2024-11-01 18:00:00,26.82365507506567,66.22123686997058,1014.8745858320879,6.642683079494115
2024-11-01 19:00:00,36.97895466724846,74.40232135080508,1015.805080316177,12.537309544722962
2024-11-01 20:00:00,35.775687777368155,79.89765124808511,1014.2751344227756,5.996565826966481
2024-11-01 21:00:00,42.90820206987799,32.52453856403621,1013.651398431906,2.7313829763488533
2024-11-01 22:00:00,37.31522151315971,61.68527622277077,1010.7959952017309,8.303401832200361
2024-11-01 23:00:00,40.552363264944866,61.033127053460134,1012.4272911820049,8.580913191746747
2024-11-02 00:00:00,38.55323846883733,49.57125178858685,1018.2282623400514,4.828414018580916
2024-11-02 01:00:00,41.928143313682625,48.418680491641204,1019.6053793191578,7.36398220675138
2024-11-02 02:00:00,26.138244774636313,32.820385710468265,1013.2160978298585,3.153945628895294
2024-11-02 03:00:00,37.59903649009825,59.8056156381308,1019.8450188361278,9.215669173557917
2024-11-02 04:00:00,36.21468488554632,78.62679680917142,1013.8718768881901,9.606307803877847
2024-11-02 05:00:00,25.713725576791823,30.15410908270755,1013.0656129215597,11.076816586873159
2024-11-02 06:00:00,39.02676136669271,76.84341018592148,1011.5578361584177,3.692670454804132
2024-11-02 07:00:00,39.91453926376952,55.326228938159716,1011.3054381791223,6.565531854459601
2024-11-02 08:00:00,37.99303661683363,48.669619427826134,1010.7110730874781,7.406638695085575
2024-11-02 09:00:00,39.164401535656395,64.17380480589227,1013.9787268389833,5.61908279351142
2024-11-02 10:00:00,39.95952157636175,58.20008887143024,1015.0555104682805,12.449816385013577
2024-11-02 11:00:00,35.10793401339202,37.91856747295797,1010.7869722220913,3.4594643347181946
2024-11-02 12:00:00,27.91233320821067,48.241292888719414,1019.957517895709,8.191262505977278
2024-11-02 13:00:00,40.087046697860565,71.95312719726195,1014.698139312832,6.211038326808072
2024-11-02 14:00:00,25.216715778570293,38.889008483035994,1018.8239249985864,3.0814277273012807
2024-11-02 15:00:00,36.48985059891501,63.978540105358,1011.0023038098443,10.68655952795202
2024-11-02 16:00:00,44.59716666598773,54.797015308052266,1015.0075266004034,13.2983202221851
2024-11-02 17:00:00,40.68501173556831,68.02420653793386,1017.4084627118291,12.2700500412275
2024-11-02 18:00:00,35.014926072803874,47.97644761597107,1012.1771961790674,2.7677787901283204
2024-11-02 19:00:00,35.87165032536277,38.447728881059206,1014.9030081323089,12.202742419905228
2024-11-02 20:00:00,28.258904782086013,79.15357893586352,1018.42050808639,9.930206366903878
2024-11-02 21:00:00,35.36144676087713,77.99490130852759,1016.3472394970175,12.140694381997394
2024-11-02 22:00:00,42.53635852135216,49.10526101330846,1014.4757322682913,5.557895838899325
2024-11-02 23:00:00,42.65802614682811,72.44709677923873,1014.4096684172328,11.80879052693727
2024-11-03 00:00:00,39.588710862261614,60.10333891286932,1013.3085412596837,13.957294664048817
2024-11-03 01:00:00,36.408681040403664,78.33348977373063,1018.8211110050333,2.1803135048268385
2024-11-03 02:00:00,40.33564401818943,60.91244217168419,1013.0494323544099,8.561465981385695
2024-11-03 03:00:00,34.16523372816401,52.42105815701016,1011.3601271110203,9.978973451651417
2024-11-03 04:00:00,33.643465882145016,69.85304551978345,1012.9529929461104,10.493860842501794
2024-11-03 05:00:00,32.503786419078196,39.59975329245693,1016.8694265433901,7.315478243981497
2024-11-03 06:00:00,26.58908384203791,43.66314066527934,1018.4910837707589,7.006727623106995
2024-11-03 07:00:00,29.188419556816566,50.20430817067293,1011.8008216610597,10.483187015518894
2024-11-03 08:00:00,27.202602563501127,37.99317283922193,1010.369156983244,9.70114836913487
2024-11-03 09:00:00,26.607959939638853,68.81954743070378,1019.2309431886573,14.639019244425723
2024-11-03 10:00:00,39.664394085196264,73.686052225724,1015.249562886974,12.753225158173754
2024-11-03 11:00:00,39.48541314258806,43.673519318309246,1012.5516303193026,4.146724578462866
2024-11-03 12:00:00,38.300199745338794,35.02911454317282,1017.4762183363263,2.717807683366962
2024-11-03 13:00:00,40.976403137996975,31.858259497788577,1017.9322035894239,10.12820503231372
2024-11-03 14:00:00,37.083377781674514,57.31606448076093,1019.22234296348,3.4293028731648096
2024-11-03 15:00:00,41.69076574186386,76.70439164782984,1019.190876193273,7.6376753435928295
2024-11-03 16:00:00,26.916690506203565,62.51934259658367,1012.5917574413871,4.655677289994189
2024-11-03 17:00:00,44.62118745697498,75.94475349790987,1010.7779481832946,10.094768697162907
2024-11-03 18:00:00,39.43684774283868,59.27641695734016,1014.4865958318688,14.652967588676457
2024-11-03 19:00:00,31.98257861555128,74.5262318576373,1010.1087753664607,12.973398839309862
2024-11-03 20:00:00,31.84318925352663,72.24049695347473,1015.294366651874,2.1298856138623288
2024-11-03 21:00:00,28.141790946661555,63.29257654270062,1019.9622325113982,7.842045508703978
2024-11-03 22:00:00,30.089149303224403,43.06315187149933,1013.5000578268277,10.533575889885197
2024-11-03 23:00:00,35.54512308095113,79.80632723131416,1011.42262623919,6.998661365228129
2024-11-04 00:00:00,39.933047404475325,62.3287015988874,1017.4944006202641,3.799487263198482
2024-11-04 01:00:00,26.55820108321031,50.05997256117227,1019.1233539789692,6.704447349841686
2024-11-04 02:00:00,41.93533479019125,39.68240773506945,1018.3710489586374,9.924720650878509
2024-11-04 03:00:00,30.43002265437193,60.97617796550171,1016.6506096190287,9.344989899600327
2024-11-04 04:00:00,39.67016796921393,33.775435026085496,1011.1633752108498,9.889986875668878
2024-11-04 05:00:00,41.86791885358724,53.23903456202684,1016.0785856980974,13.380896274464487
2024-11-04 06:00:00,36.66807944859663,41.50130457428129,1012.7259181047849,7.076120278697344
2024-11-04 07:00:00,38.50642990106586,79.1392909196543,1010.1382774352071,2.862281094892884
2024-11-04 08:00:00,32.99906834463559,51.63582907846801,1012.490754450357,5.464729295824983
2024-11-04 09:00:00,36.556841927771664,56.3707027033097,1012.1246335558163,14.234048471028762
2024-11-04 10:00:00,44.99460323038009,31.341395419970247,1010.9903439441222,4.360675025865885
2024-11-04 11:00:00,43.36993815144503,77.69227750691158,1018.355289120491,12.493076734069973
2024-11-04 12:00:00,36.78084974448039,44.153553906429046,1010.9320632986642,6.660178870000172
2024-11-04 13:00:00,26.638605778463933,76.02601358218939,1016.8898101471375,13.29680623080723
2024-11-04 14:00:00,26.89629694163344,52.54969419138871,1018.6115827735131,4.984785349249362
2024-11-04 15:00:00,30.41200645988777,42.54498907570942,1017.676305532213,5.106492623533441
2024-11-04 16:00:00,36.80871279441039,41.181024861230696,1010.9188319186228,10.244420402331075
2024-11-04 17:00:00,30.847796901169154,32.941093665843155,1011.5975367227935,5.449316981583772
2024-11-04 18:00:00,26.602343579745018,62.46264258416808,1014.9386716180237,6.393351079746362
2024-11-04 19:00:00,30.98193505583538,67.0992946700415,1015.621669461409,3.120795221417623
2024-11-04 20:00:00,41.69901570776743,50.35320623960603,1019.8932098603104,9.607928960201296
2024-11-04 21:00:00,31.01755568962494,42.15801689154986,1019.8616891295496,4.692971078782666
2024-11-04 22:00:00,27.75386862064259,59.39394793592368,1014.7777301093753,13.079657425763918
2024-11-04 23:00:00,28.670890357567416,31.476477523140872,1016.0881260452504,6.3123796719059335
2024-11-05 00:00:00,37.673478066315276,32.62744095661267,1013.2325964220408,6.994714871272679
2024-11-05 01:00:00,26.48916958300266,31.270807893296737,1012.6590227125756,2.268511514566063
2024-11-05 02:00:00,27.38265229749762,56.329064702699014,1017.7061176720165,6.5035294510303645
2024-11-05 03:00:00,44.380367302456115,39.57713226008329,1018.882297582881,3.0987210733640547
2024-11-05 04:00:00,36.49439411131374,66.24354838154864,1013.845889482042,3.7221545235094053
2024-11-05 05:00:00,39.5910965476781,65.83665152278722,1017.9389981648454,10.716543845714064
2024-11-05 06:00:00,39.866731303940796,52.426036543781386,1010.3615235568398,13.900242027479514
2024-11-05 07:00:00,39.655964951677205,56.5474149150197,1013.1173805944975,11.520314015594805
2024-11-05 08:00:00,34.408514829530596,48.00096775472189,1017.2641103803358,10.889907217671649
2024-11-05 09:00:00,35.226688171812114,46.862594173151564,1011.1649036010325,11.782526961848122
2024-11-05 10:00:00,34.5912222065045,34.00317868979798,1010.9900062469748,8.44033947643556
2024-11-05 11:00:00,30.95903769244483,76.47218183341877,1015.0284098682283,9.38809428459253
2024-11-05 12:00:00,43.649555717693445,55.658614779269186,1010.0549033372422,10.409397162904936
2024-11-05 13:00:00,42.774001367614304,62.67080450487164,1010.6524142183517,14.210637271624702
2024-11-05 14:00:00,34.22032974079451,34.102152890713924,1015.2024258496983,13.11661728141494
2024-11-05 15:00:00,33.71413436531107,76.8541347966617,1014.8918118609378,5.9949256019140815
2024-11-05 16:00:00,34.35123839816859,41.65444075558995,1016.146698051452,7.024529014496856
2024-11-05 17:00:00,37.85999047905787,50.238702827822706,1015.7103194679347,3.87229964134133
2024-11-05 18:00:00,25.141046892160283,49.317491044885855,1010.1492360920616,10.242089275934026
2024-11-05 19:00:00,27.03267377259033,60.28321568832918,1017.2278118320461,10.237436681860096
2024-11-05 20:00:00,42.98066516297315,64.76490679121622,1013.2981327878318,12.385958155525556
2024-11-05 21:00:00,43.705759442656934,53.66173640674508,1010.2971552462066,3.3385696755978667
2024-11-05 22:00:00,34.632159266699865,61.471736591217706,1017.2638728311927,8.032385929874728
2024-11-05 23:00:00,25.461173034258643,54.45120528282658,1017.8817632692532,6.9395948536636824
2024-11-06 00:00:00,32.67792215414204,47.24689762382153,1010.8456580061293,6.04582835111807
2024-11-06 01:00:00,35.316292426416815,40.62892286240157,1018.5107880135898,11.774381449585364
2024-11-06 02:00:00,42.17372295591075,75.06733800066445,1018.9317461015273,8.238221092259709
2024-11-06 03:00:00,26.22636398946447,34.36612649466262,1010.8974623298691,2.673430874929493
2024-11-06 04:00:00,28.539206536483057,44.76058202412138,1011.4839126464927,3.288621969215029
2024-11-06 05:00:00,36.834115239700566,74.29725655465245,1017.2668934126718,5.417661784740567
2024-11-06 06:00:00,39.10962098929461,52.682903004401496,1014.9396475781978,13.20860667744069
2024-11-06 07:00:00,26.749949666148257,51.21467852713166,1015.8413521175688,4.724138350969522
2024-11-06 08:00:00,42.90429160656387,74.4904346594768,1015.7262295867073,2.0168731479622872
2024-11-06 09:00:00,44.426409344088285,53.93681968940599,1016.4752698030509,6.491526197049619
2024-11-06 10:00:00,40.49434109440003,63.43257627986118,1015.2507984972204,10.757425885468503
2024-11-06 11:00:00,26.611409625918405,41.61423908440442,1015.5836730805698,7.480946584414429
2024-11-06 12:00:00,42.24623187509313,66.19920532866863,1010.0287693902985,9.156562327948699
2024-11-06 13:00:00,36.87431891289306,49.203341534326384,1012.0592579860702,14.140775536186975
2024-11-06 14:00:00,35.66297791469269,75.68115913267715,1013.8829166168748,11.947780975966133
2024-11-06 15:00:00,44.67287544136632,37.863047188910016,1015.8977172044487,7.250400037574824
2024-11-06 16:00:00,35.844677273845605,56.84839654594463,1010.5703407274402,14.12184993518199
2024-11-06 17:00:00,43.06667280623517,69.309206954595,1013.356871753003,6.56205526247218
2024-11-06 18:00:00,31.185455904041067,70.47152827419535,1015.3263348207993,3.2710084249153484
2024-11-06 19:00:00,29.872165811878737,63.54755238073314,1014.4931316046354,14.427936156476942
2024-11-06 20:00:00,29.453700145393604,57.546121554028986,1016.0583625444008,13.081491882209736
2024-11-06 21:00:00,32.19457433639916,30.272912405845087,1012.9060417395589,6.885045415106427
2024-11-06 22:00:00,32.28801877492809,43.23386785834895,1013.9318982964478,11.524703389117127
2024-11-06 23:00:00,35.472202979788335,42.930768145248294,1010.8644444047379,2.966370296669197
2024-11-07 00:00:00,43.557915258123614,43.033476781765046,1013.5638597187892,9.825564289552688
2024-11-07 01:00:00,26.304733344852163,56.874486218047416,1015.6539216446434,4.933330159204049
2024-11-07 02:00:00,44.13259517987681,33.91806692812365,1015.9198571599819,6.530159966392058
2024-11-07 03:00:00,28.68665960449302,72.66079457630126,1015.1588898498185,11.064372710691103
2024-11-07 04:00:00,43.95466158937971,36.993510382025384,1017.2338128482687,2.3931183238249747
2024-11-07 05:00:00,33.52805932332894,63.81972934027132,1017.2154319425737,2.813428951049365
2024-11-07 06:00:00,34.83908546143124,41.96793360419682,1016.426211268217,2.019295092867753
2024-11-07 07:00:00,39.748840688501936,62.1702006369718,1014.9730021672623,2.7796682880225676
2024-11-07 08:00:00,44.41313669296946,41.48590178134565,1012.5199689878292,14.712841778824586
2024-11-07 09:00:00,28.105845603809094,40.04725295286397,1011.8316917653094,5.219293667642141
2024-11-07 10:00:00,28.566664903198028,65.59017242660046,1015.6670626636943,8.6423401917912
2024-11-07 11:00:00,36.87853191880784,32.726171517539385,1019.4480559714956,13.108995647105404
2024-11-07 12:00:00,34.23024352697675,77.68624897318892,1019.320968084623,10.141927740636998
2024-11-07 13:00:00,37.12656232245996,52.11021878204325,1015.2587029877177,12.298197878202034
2024-11-07 14:00:00,27.51698896579964,30.923807787949045,1018.1871720260186,9.669924055135674
2024-11-07 15:00:00,32.09767810727726,51.083926908871724,1018.719143605716,3.9950342429416743
2024-11-07 16:00:00,34.666925905071636,44.32321342393273,1014.7088008402225,11.060988304997531
2024-11-07 17:00:00,26.388460655881566,70.10439985614642,1012.096960540084,7.12087822071956
2024-11-07 18:00:00,35.68576619288966,65.25479234793141,1010.2402926154364,9.332551477291883
2024-11-07 19:00:00,36.50432350248566,74.67234091038347,1011.8566696568336,14.38356919159411
2024-11-07 20:00:00,36.06412868049318,41.479849067552195,1017.4695187457901,6.529947503249133
2024-11-07 21:00:00,25.59083622827954,50.80825014831295,1016.1520892015023,5.908470475457726
2024-11-07 22:00:00,25.116762199563116,57.92996363132533,1015.3142424834139,7.434077171745928
2024-11-07 23:00:00,27.579234431179643,48.82708694736294,1015.433315413181,11.069769910355621
2024-11-08 00:00:00,43.23198835025707,49.426803551662914,1016.7356996245187,9.089436089886703
2024-11-08 01:00:00,36.5471099182644,50.046621875059955,1010.9208264412383,10.03914814628168
2024-11-08 02:00:00,26.282189119257016,53.53301732169341,1014.9008928924433,2.06459497367444
2024-11-08 03:00:00,37.02532491550491,57.19646124516326,1015.5171937347307,6.563716249223341
2024-11-08 04:00:00,43.3726563228651,51.03931219881922,1014.7628673374693,10.496258327889691
2024-11-08 05:00:00,26.453314035248475,32.851433559360316,1013.7541593118258,12.78942814177002
2024-11-08 06:00:00,26.71900601609166,36.90954036061676,1014.6184593077053,11.257075441677843
2024-11-08 07:00:00,41.01986246569115,77.48544459914174,1011.6887428774112,2.941478021921331
2024-11-08 08:00:00,31.67839811319884,53.15104197251193,1011.9018780265525,14.589548866970038
2024-11-08 09:00:00,31.306051349697512,47.36847438961179,1014.7994191712293,7.2928935309329095
2024-11-08 10:00:00,32.481142177581276,64.50840943106641,1016.1025963693336,4.681908269271438
2024-11-08 11:00:00,29.234368365462746,45.658891572551966,1018.8171360703761,11.825197272553112
2024-11-08 12:00:00,27.244368263976604,35.33772201117319,1014.2676953637043,14.746708339905627
2024-11-08 13:00:00,25.355793736865557,51.310374775399225,1017.7439451811847,5.019855775881366
2024-11-08 14:00:00,31.88118247250837,38.902484951592385,1014.8764273232556,8.548371905989079
2024-11-08 15:00:00,37.114380391538866,64.4326581473064,1013.5884297216893,4.910241779648153
2024-11-08 16:00:00,42.31651249414968,71.8462464583414,1017.1652145803238,8.15145319618324
2024-11-08 17:00:00,39.181440924179185,50.94311823198078,1015.1290606679116,14.527322279333408
2024-11-08 18:00:00,36.54491937143405,30.23194313944959,1012.7753459650769,3.979106484934401
2024-11-08 19:00:00,26.193811808439335,53.302952399430694,1010.4807564429634,8.444318049910216
2024-11-08 20:00:00,34.68291890881805,56.450027480410455,1011.7227769410163,11.078722864769603
2024-11-08 21:00:00,28.742589913791267,30.312586081798027,1019.4194553217668,3.3560544071692027
2024-11-08 22:00:00,35.93851326626204,75.1756024619516,1015.710413275193,8.317086777512625
2024-11-08 23:00:00,44.26045691415465,63.66453180989781,1010.4172106494883,13.771145598543244
2024-11-09 00:00:00,39.71076108539596,37.26419072419216,1012.777123694592,4.445558271372988
2024-11-09 01:00:00,33.87882356993754,63.64002372820736,1016.9734725998703,4.645769078674788
2024-11-09 02:00:00,32.33076605034873,76.04459807957991,1016.2415007360713,8.029547252833613
2024-11-09 03:00:00,28.294127390504777,79.03613424566409,1015.5671316073161,13.013158291483668
2024-11-09 04:00:00,44.627007037765146,54.47486611197688,1019.2781686616399,11.306078214358301
2024-11-09 05:00:00,31.550954382004555,54.57360399394009,1014.7215272422591,5.6635251423711335
2024-11-09 06:00:00,43.598954292045306,66.65694216197703,1012.3749449032852,3.796637171975144
2024-11-09 07:00:00,44.293512465365325,72.64154901617724,1016.2720102083474,6.257953831042562
2024-11-09 08:00:00,44.10258626792503,56.14926528551798,1011.6799140014842,9.760683255402416
2024-11-09 09:00:00,30.12109128649596,30.39479852447738,1013.6746716608258,13.172152170459578
2024-11-09 10:00:00,30.268766644934068,53.90787526328293,1017.9759242360184,10.040550112384576
2024-11-09 11:00:00,35.71803659190406,58.736609757000714,1011.5083994176305,12.860733627161162
2024-11-09 12:00:00,28.65408960444658,67.40026963415185,1013.9728528383332,9.49522012884993
2024-11-09 13:00:00,35.077520314896205,77.32888469060507,1016.1525927184531,2.0090580467285797
2024-11-09 14:00:00,40.7920081752443,50.48271541577961,1013.9744620743335,7.379755569779329
2024-11-09 15:00:00,36.85853418934282,64.80205644090704,1010.3513521370156,13.249079629998986
2024-11-09 16:00:00,36.562169761977955,77.3332936107957,1012.5032595586554,14.645690126436381
2024-11-09 17:00:00,28.318928852065707,77.96980408967697,1016.528981250873,4.894596840582966
2024-11-09 18:00:00,38.2059111847514,49.12547973862118,1018.5186375611787,6.808038160238898
2024-11-09 19:00:00,38.78015659767927,66.77515780629804,1013.7164595186777,5.512370047626144
2024-11-09 20:00:00,31.776384058720925,32.47495217330282,1019.4826853467088,7.717588670686966
2024-11-09 21:00:00,27.205542216224885,50.126337367536465,1015.2180875659419,13.923383253293368
2024-11-09 22:00:00,36.89819209143537,74.13592916873385,1010.148736028345,4.818094349238937
2024-11-09 23:00:00,26.62758961698151,62.49247813666143,1012.4610114790828,9.852237413096283
2024-11-10 00:00:00,36.92340573369804,50.3251326768424,1011.7262696409205,14.504240932328893
2024-11-10 01:00:00,36.235698429896004,37.02475095237121,1019.8630497714079,12.656471612738448
2024-11-10 02:00:00,41.42657069958955,32.34820642890546,1017.8881550367671,3.108712008950637
2024-11-10 03:00:00,25.624709125929247,33.96733803627954,1014.8511894811028,10.410472092530597
2024-11-10 04:00:00,35.54949419473516,40.23917689877358,1012.542831633254,12.403893160162415
2024-11-10 05:00:00,33.396734789248725,32.439252727555115,1012.1956596089256,7.39288367623975
2024-11-10 06:00:00,40.71492769923081,54.93341290991132,1016.4347992541418,12.029251987613682
2024-11-10 07:00:00,40.070268675728,34.8848666853916,1013.9086647270695,14.95111539359603
2024-11-10 08:00:00,40.64155308181466,62.91107928509408,1010.5957379731121,11.30190854302591
2024-11-10 09:00:00,25.57834315506673,77.16332481398686,1013.7863115569335,12.061831991188225
2024-11-10 10:00:00,36.979264086577274,37.50118544190562,1012.8836018674323,11.165698839162312
2024-11-10 11:00:00,32.05192535915054,54.10463870820868,1016.0768097449933,6.649345301421274
2024-11-10 12:00:00,31.794414337951114,71.4220452777798,1019.5354048207076,8.872267479715715
2024-11-10 13:00:00,32.583841069878964,51.79867321129551,1015.8822523642509,6.4871551673891075
2024-11-10 14:00:00,26.793141373927305,75.08280477886314,1019.1143032771746,8.996819921438934
2024-11-10 15:00:00,44.712091016594094,59.644386168067825,1017.4781610956452,7.860634494579148
2024-11-10 16:00:00,32.3401809225094,48.50271565834269,1011.9606284635222,14.693555981750286
2024-11-10 17:00:00,33.033965643585816,34.4096160851349,1011.1924886090712,7.9156708836955225
2024-11-10 18:00:00,30.589777325649585,66.48271834001555,1013.5729407601922,6.357145172702843
2024-11-10 19:00:00,31.88935146404499,50.85301203744818,1012.111267508582,14.104264799361719
2024-11-10 20:00:00,31.915548301645803,62.17545055922509,1015.8218268018501,13.182165669998579
2024-11-10 21:00:00,30.799370292077853,49.00581893836951,1019.1317991539261,12.119574314147727
2024-11-10 22:00:00,30.976483903806443,73.09656646061785,1014.165138779641,14.930419913502465
2024-11-10 23:00:00,25.71562871813178,65.21808510546526,1010.4438160674976,14.47959616182172
2024-11-11 00:00:00,42.41823044499269,53.66710256716895,1014.0740384292441,11.014128542052756
2024-11-11 01:00:00,39.5445196679196,42.81494648350741,1014.8172757466899,6.750140207881453
2024-11-11 02:00:00,33.922055727438774,36.38053159109107,1016.0387418489091,11.992085717196787
2024-11-11 03:00:00,35.31945933128965,33.34705144063478,1012.218262210947,2.542846898187317
2024-11-11 04:00:00,38.41080338375422,49.29915963704159,1019.7407671665505,6.3093224119232545
2024-11-11 05:00:00,33.060311345822896,62.28591407407791,1016.8228416883641,3.0141473931064207
2024-11-11 06:00:00,38.11990425563244,33.42682802481926,1017.3202765435464,14.715309613710582
2024-11-11 07:00:00,26.70771993210944,66.411941888055,1011.3972969423768,14.24524394156196
2024-11-11 08:00:00,29.418386867212796,67.95017665080516,1016.4940199333086,9.587651945902737
2024-11-11 09:00:00,40.59075921006314,75.51549663955986,1018.6045682496416,10.123350606438192
2024-11-11 10:00:00,37.88107485631748,46.672476412102235,1014.8109443359976,4.0112100593875875
2024-11-11 11:00:00,40.33366504827886,46.74262270628519,1013.1348772202099,11.343913977754896
2024-11-11 12:00:00,27.92241234236937,67.45726000962246,1012.4736805633407,8.170199543632286
2024-11-11 13:00:00,35.01744210515141,34.57214649509667,1015.068258416357,11.323217570301418
2024-11-11 14:00:00,27.22567413296715,43.07697236907357,1018.8616921759423,10.046316515437011
2024-11-11 15:00:00,42.341630883958146,69.22523913644251,1013.6137970199277,2.485676532509486
2024-11-11 16:00:00,31.2848808244409,34.852478099579905,1013.5066522221484,11.909777072478871
2024-11-11 17:00:00,40.546479148790596,31.74198739731672,1013.7256328178587,11.824905999864876
2024-11-11 18:00:00,30.16293809304171,63.07476643323669,1011.3738728011655,7.815862626542444
2024-11-11 19:00:00,29.63113068887745,38.45183945330458,1018.1677901523565,14.080551131551816
2024-11-11 20:00:00,38.41352213340491,58.68765601101781,1013.0241514481646,7.156554871731521
2024-11-11 21:00:00,42.175544509700835,36.368026889620296,1017.4559669395946,4.664505953704904
2024-11-11 22:00:00,26.363698448372364,57.98831334468815,1012.3166378770973,4.908328828973891
2024-11-11 23:00:00,44.156850243305506,75.84646642812552,1017.7919225910222,4.2118122010351025
2024-11-12 00:00:00,41.28047065551117,59.775878925280324,1014.2753413934272,6.760721824457295
2024-11-12 01:00:00,29.840256738643546,59.83131234131541,1012.6951118713598,2.425777663123316
2024-11-12 02:00:00,33.34110472548948,69.39033457823038,1017.2115232567717,13.004685124811266
2024-11-12 03:00:00,44.82464892965338,66.96507876939523,1011.6268094959253,2.3728581254090266
2024-11-12 04:00:00,29.144646415847006,75.88179337875732,1011.6973864251603,13.77913365919642
2024-11-12 05:00:00,35.49181757266433,62.18821151909267,1010.4769186616942,5.235924472633878
2024-11-12 06:00:00,25.005572052689327,47.42629479103985,1012.7673163378618,13.66561404726348
2024-11-12 07:00:00,38.89393430745404,31.39586657281014,1014.9353888787535,7.819867927559367
2024-11-12 08:00:00,30.342171295517396,30.47670726663722,1019.0776461233216,2.719885729937501
2024-11-12 09:00:00,34.31188465548816,76.53723029070042,1010.4892233358433,13.402845969965817
2024-11-12 10:00:00,30.32519256122318,49.485040169660536,1015.9420922002176,8.873738151917728
2024-11-12 11:00:00,25.344737299934714,43.50719867673645,1014.9048037495727,11.277888651069432
2024-11-12 12:00:00,31.421722456523455,70.96246638154754,1018.8918721088298,2.761530843412399
2024-11-12 13:00:00,25.80362480151328,30.072470382501592,1012.1739758941184,6.755385928135945
2024-11-12 14:00:00,27.840447637086072,42.65913888860066,1012.2142716278375,6.359787245729259
2024-11-12 15:00:00,28.63740019211154,77.48147206947937,1017.9156562014512,12.656412994520526
2024-11-12 16:00:00,43.38024547431195,32.37140545582064,1016.8803764890945,4.843281594765111
2024-11-12 17:00:00,41.05008388682903,63.372015369224776,1010.4020457078242,8.968310517272247
2024-11-12 18:00:00,29.754256000409306,32.46193212525612,1018.0007397680944,5.452626439467627
2024-11-12 19:00:00,38.11238572319456,69.81585052525628,1012.646654411244,4.353912337273804
2024-11-12 20:00:00,35.79724079367639,69.09841111090554,1016.6102992578492,7.766804888983435
2024-11-12 21:00:00,36.70376818633676,64.95907843512445,1013.4479538690927,3.112083734327695
2024-11-12 22:00:00,26.481659094241593,71.37812046916125,1011.7840283308194,9.117114310124174
2024-11-12 23:00:00,38.455337741221925,41.837018025719864,1018.5679372349805,11.95469809013895
2024-11-13 00:00:00,26.182948767772345,58.22599119106768,1019.7010870903767,9.656270231436483
2024-11-13 01:00:00,27.17824479617149,55.0669018392487,1013.0833370881188,2.79699547560686
2024-11-13 02:00:00,37.379590381713165,68.37735670434154,1017.8956979482344,13.856559305274157
2024-11-13 03:00:00,26.111092390968196,60.500952222352396,1014.6141675314657,6.778305599673432
2024-11-13 04:00:00,27.143427209464594,37.91880495188723,1015.132158225767,3.502375686229782
2024-11-13 05:00:00,38.64398112289962,72.01786040333091,1019.443994965829,12.092841349113217
2024-11-13 06:00:00,41.76111010278903,79.72801778306146,1017.2085738503096,8.164806496684468
2024-11-13 07:00:00,25.8871271356506,72.94316340656289,1014.5181308610789,13.681529085035885
2024-11-13 08:00:00,44.116375587108735,78.00931668696458,1010.2025052198668,8.532171931880455
2024-11-13 09:00:00,34.658985532250846,66.69717668828527,1011.0265496794393,14.574140608115677
2024-11-13 10:00:00,39.563707499787554,62.95704978335539,1019.7567331462127,12.803384773103911
2024-11-13 11:00:00,41.02168248088327,68.70378019025436,1018.3715680786894,10.75271342128316
2024-11-13 12:00:00,43.376275537743574,35.438463197721745,1013.536295970188,8.48985736251888
2024-11-13 13:00:00,28.455552712277374,39.82357541555598,1017.791876602096,5.536511981552999
2024-11-13 14:00:00,32.185132214934114,54.13003332666768,1014.0790065378834,10.32658752814317
2024-11-13 15:00:00,31.514081148151405,62.374547817903064,1010.4483004638765,6.976219132189524
2024-11-13 16:00:00,39.98672368685743,30.398704426439462,1015.4539059380301,5.44388586424099
2024-11-13 17:00:00,26.89625388424046,71.17350424630555,1010.8674739719287,8.564365992475766
2024-11-13 18:00:00,31.170080009768864,35.62844686260857,1017.6356495907655,7.969210222192412
2024-11-13 19:00:00,34.665872798666555,48.86042294933297,1018.162906698325,13.346613173199987
2024-11-13 20:00:00,34.203671951136705,68.60974047583838,1018.0134609521289,5.171304680648294
2024-11-13 21:00:00,29.706673312153974,74.53831830859352,1011.2041229728701,11.389908890754164
2024-11-13 22:00:00,33.85709313108663,44.606250070115536,1016.3877625368991,10.231304510388165
2024-11-13 23:00:00,42.89667806176931,71.4099269152776,1016.3801065955547,2.6135344800804736
2024-11-14 00:00:00,27.711021602188698,34.147069549703254,1012.5235115354732,10.827739265356524
2024-11-14 01:00:00,40.16429699145196,39.98754776386103,1017.8844470615205,14.119427388364642
2024-11-14 02:00:00,42.95555332161939,41.215988221671715,1013.1491160718037,2.663140992841655
